y_true,y_proba,y_pred
0,0.4470751244430562,1
0,0.20808145380883578,0
0,0.14493886413103238,0
0,0.11634483693855595,0
0,0.07497528199949668,0
0,0.3820382365291291,1
0,0.18449090352066105,0
0,0.13044082071064356,0
0,0.18278317900650873,0
0,0.11191631662098506,0
0,0.15784017273339107,0
0,0.08752689144587598,0
1,0.2049442820799446,0
0,0.5272177254694072,1
0,0.1446146766491973,0
0,0.15703239877237302,0
0,0.1641224836157235,0
0,0.4185933268199071,1
0,0.26123258492144574,0
0,0.45017747213681397,1
0,0.2429673311115663,0
0,0.2293492269056823,0
0,0.09388121391347445,0
0,0.12707139600155237,0
0,0.22989613590275898,0
1,0.34816560061131696,1
1,0.24626739529207278,0
0,0.22325719341510658,0
0,0.3224393584663541,1
0,0.15959392254489718,0
0,0.2594737967639798,0
1,0.434703836963505,1
1,0.7811544138873265,1
0,0.3695040916891529,1
0,0.15361271885956845,0
0,0.10290617525659589,0
1,0.43346644044703675,1
1,0.3016845618825987,1
0,0.27903516794822686,0
1,0.26287533432698595,0
0,0.21175323691248973,0
0,0.08597797895578096,0
1,0.5493246045145334,1
0,0.22110438915381203,0
0,0.3410509759949952,1
0,0.18198218787012613,0
0,0.18281487656068474,0
0,0.1817031197280755,0
1,0.39251394423673375,1
0,0.19260804705500076,0
0,0.13628591576231697,0
0,0.24045569587453985,0
0,0.2026024359892622,0
0,0.12274921382449161,0
0,0.5601224105782998,1
1,0.33859214345986366,1
0,0.17073635334294782,0
0,0.21201155282531872,0
0,0.1888152050153157,0
0,0.7113256223064662,1
1,0.6349306848364497,1
0,0.10482464639479039,0
0,0.45274232067970954,1
0,0.1704228332156816,0
0,0.1823774430628032,0
0,0.17797815052216986,0
0,0.20821385701875975,0
1,0.40260869381871073,1
0,0.4262195466696878,1
0,0.25430406945128603,0
0,0.648530861657612,1
0,0.060798293344080136,0
0,0.0887827192688884,0
0,0.16295753002912733,0
0,0.18522175982001493,0
0,0.1566133942381558,0
0,0.32298174835261384,1
0,0.23895186186664877,0
1,0.23237503608785282,0
1,0.4267395105952332,1
0,0.28590174810911007,0
0,0.21866794084644958,0
0,0.1659263268182273,0
0,0.29903855545665764,0
0,0.18411295597294428,0
1,0.8676414384303519,1
0,0.235937580657131,0
0,0.2017493743630913,0
0,0.3371983838264317,1
0,0.27318762429272114,0
1,0.8833393172013286,1
0,0.10226428272679845,0
0,0.16179832984314976,0
0,0.35502668848343916,1
1,0.5179540586241386,1
0,0.15310557221538354,0
0,0.4185577477938692,1
0,0.11274306272183504,0
1,0.6248491482363963,1
0,0.13863642818133096,0
0,0.31692143439781,1
0,0.21175323691248973,0
0,0.1348317093102978,0
0,0.38206419336302383,1
0,0.11420221515308487,0
0,0.31836369698414047,1
0,0.1648392494224736,0
0,0.23733311901791349,0
0,0.15536942661371808,0
0,0.22530067389107142,0
0,0.46858887789991516,1
0,0.3395741448444962,1
0,0.20161685103104315,0
0,0.19651191003408475,0
0,0.15213254000512688,0
0,0.17324397331265104,0
0,0.1672035345792138,0
1,0.3053344551867944,1
0,0.30152945927522457,1
0,0.24203882026929502,0
0,0.1631958202397829,0
0,0.22210834170574453,0
0,0.1812017721529062,0
0,0.1927184077039363,0
0,0.2530700305777876,0
1,0.5419677875454827,1
0,0.40035037476521246,1
0,0.14247889198084937,0
0,0.07282911899058742,0
0,0.21523779728549935,0
0,0.1830983767365904,0
0,0.0765566253970566,0
0,0.24270317338497271,0
0,0.35748608339083987,1
0,0.17546615747286573,0
0,0.5304484007736372,1
0,0.2194697708408548,0
0,0.12340699626181202,0
0,0.23886640428523617,0
0,0.1339748969167522,0
0,0.23288537005034946,0
0,0.13828953865663707,0
0,0.14254261776490876,0
0,0.11089694649924735,0
0,0.2919584063311385,0
0,0.284279543440406,0
0,0.19509258819178643,0
0,0.1655427108253736,0
0,0.21761615177854218,0
0,0.08557980897682281,0
1,0.23520400644881256,0
1,0.31408812240216744,1
0,0.14445922025083444,0
0,0.2016027701842105,0
0,0.4433920783132042,1
0,0.26468033453435263,0
0,0.41011018041615566,1
0,0.18827205472806557,0
0,0.2723615107089769,0
0,0.23108449002378126,0
0,0.13970022592294343,0
1,0.3331852900808447,1
0,0.12503090811786616,0
0,0.30618568907499233,1
