antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'YearsAtCompany_bin_(2, 5]'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.06283783783783783,0.34797297297297297,0.06283783783783783,1.0,2.8737864077669903,1.0,0.040971968590211835,inf,0.695746214852199,0.18058252427184462,1.0,0.5902912621359223
"frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.057432432432432436,0.34797297297297297,0.057432432432432436,1.0,2.8737864077669903,1.0,0.03744749817384953,inf,0.6917562724014337,0.1650485436893204,1.0,0.5825242718446602
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'YearsAtCompany_bin_(2, 5]'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.05675675675675676,0.34797297297297297,0.05675675675675676,1.0,2.8737864077669903,1.0,0.03700693937180424,inf,0.6912607449856735,0.16310679611650483,1.0,0.5815533980582525
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.051351351351351354,0.34797297297297297,0.051351351351351354,1.0,2.8737864077669903,1.0,0.033482468955441935,inf,0.6873219373219375,0.1475728155339806,1.0,0.5737864077669903
frozenset({'JobLevel_1.7509357550394118'}),"frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.0722972972972973,0.34797297297297297,0.06959459459459459,0.9626168224299065,2.7663551401869158,1.0,0.044437089116143164,17.44172297297297,0.6882738528769118,0.19845857418111754,0.942666214711152,0.5813084112149532
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'JobLevel_1.7509357550394118'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.0722972972972973,0.34797297297297297,0.06959459459459459,0.9626168224299065,2.7663551401869158,1.0,0.044437089116143164,17.44172297297297,0.6882738528769118,0.19845857418111754,0.942666214711152,0.5813084112149532
"frozenset({'JobLevel_1.7509357550394118', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.06891891891891892,0.34797297297297297,0.06621621621621622,0.9607843137254902,2.7610889015800497,1.0,0.042234295105916725,16.6266891891892,0.6850359882704895,0.18882466281310212,0.9398557350401302,0.5755377879307063
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'JobLevel_1.7509357550394118', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.06891891891891892,0.34797297297297297,0.06621621621621622,0.9607843137254902,2.7610889015800497,1.0,0.042234295105916725,16.6266891891892,0.6850359882704895,0.18882466281310212,0.9398557350401302,0.5755377879307063
"frozenset({'YearsAtCompany_bin_(2, 5]'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.06283783783783783,0.3358108108108108,0.05675675675675676,0.903225806451613,2.689686506133576,1.0,0.03565513148283419,6.8632882882882935,0.6703316510454218,0.1660079051383399,0.8542972467430185,0.5361199454793276
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'YearsAtCompany_bin_(2, 5]'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.06283783783783783,0.3358108108108108,0.05675675675675676,0.903225806451613,2.689686506133576,1.0,0.03565513148283419,6.8632882882882935,0.6703316510454218,0.1660079051383399,0.8542972467430185,0.5361199454793276
