antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,rule_name
"frozenset({'JobLevel_1.7509357550394118', 'TotalWorkingYears_bin_(0, 5]'})","frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]'})",0.06959459459459459,0.051351351351351354,0.025,0.35922330097087385,6.995401124169648,1.0,0.021426223520818116,1.4804668304668305,0.9211564505682152,0.2605633802816902,0.32453738278981004,0.4230327031170159,"JobLevel_1.7509357550394118, TotalWorkingYears_bin_(0, 5] → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000]"
"frozenset({'JobLevel_1.7509357550394118', 'TotalWorkingYears_bin_(0, 5]'})","frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]', 'Age_bin_nan'})",0.06959459459459459,0.051351351351351354,0.025,0.35922330097087385,6.995401124169648,1.0,0.021426223520818116,1.4804668304668305,0.9211564505682152,0.2605633802816902,0.32453738278981004,0.4230327031170159,"JobLevel_1.7509357550394118, TotalWorkingYears_bin_(0, 5] → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000], Age_bin_nan"
"frozenset({'JobLevel_1.7509357550394118', 'Age_bin_nan', 'TotalWorkingYears_bin_(0, 5]'})","frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]'})",0.06959459459459459,0.051351351351351354,0.025,0.35922330097087385,6.995401124169648,1.0,0.021426223520818116,1.4804668304668305,0.9211564505682152,0.2605633802816902,0.32453738278981004,0.4230327031170159,"JobLevel_1.7509357550394118, Age_bin_nan, TotalWorkingYears_bin_(0, 5] → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000]"
"frozenset({'JobLevel_1.7509357550394118', 'Age_bin_nan'})","frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]', 'TotalWorkingYears_bin_(0, 5]'})",0.0722972972972973,0.051351351351351354,0.025,0.3457943925233645,6.733890801770783,1.0,0.021287436084733383,1.45007722007722,0.9178559477175646,0.2534246575342466,0.3103815533722076,0.4163182488932612,"JobLevel_1.7509357550394118, Age_bin_nan → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000], TotalWorkingYears_bin_(0, 5]"
frozenset({'JobLevel_1.7509357550394118'}),"frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]', 'Age_bin_nan'})",0.0722972972972973,0.051351351351351354,0.025,0.3457943925233645,6.733890801770783,1.0,0.021287436084733383,1.45007722007722,0.9178559477175646,0.2534246575342466,0.3103815533722076,0.4163182488932612,"JobLevel_1.7509357550394118 → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000], Age_bin_nan"
"frozenset({'JobLevel_1.7509357550394118', 'Age_bin_nan'})","frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]'})",0.0722972972972973,0.051351351351351354,0.025,0.3457943925233645,6.733890801770783,1.0,0.021287436084733383,1.45007722007722,0.9178559477175646,0.2534246575342466,0.3103815533722076,0.4163182488932612,"JobLevel_1.7509357550394118, Age_bin_nan → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000]"
frozenset({'JobLevel_1.7509357550394118'}),"frozenset({'YearsAtCompany_bin_(2, 5]', 'Age_bin_nan', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(0, 5]', 'MonthlyIncome_bin_(0, 3000]'})",0.0722972972972973,0.051351351351351354,0.025,0.3457943925233645,6.733890801770783,1.0,0.021287436084733383,1.45007722007722,0.9178559477175646,0.2534246575342466,0.3103815533722076,0.4163182488932612,"JobLevel_1.7509357550394118 → YearsAtCompany_bin_(2, 5], Age_bin_nan, AttritionLabel_Stay, TotalWorkingYears_bin_(0, 5], MonthlyIncome_bin_(0, 3000]"
frozenset({'JobLevel_1.7509357550394118'}),"frozenset({'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]', 'YearsAtCompany_bin_(2, 5]'})",0.0722972972972973,0.051351351351351354,0.025,0.3457943925233645,6.733890801770783,1.0,0.021287436084733383,1.45007722007722,0.9178559477175646,0.2534246575342466,0.3103815533722076,0.4163182488932612,"JobLevel_1.7509357550394118 → AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000], YearsAtCompany_bin_(2, 5]"
frozenset({'JobLevel_1.7509357550394118'}),"frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(0, 3000]', 'TotalWorkingYears_bin_(0, 5]'})",0.0722972972972973,0.051351351351351354,0.025,0.3457943925233645,6.733890801770783,1.0,0.021287436084733383,1.45007722007722,0.9178559477175646,0.2534246575342466,0.3103815533722076,0.4163182488932612,"JobLevel_1.7509357550394118 → YearsAtCompany_bin_(2, 5], AttritionLabel_Stay, MonthlyIncome_bin_(0, 3000], TotalWorkingYears_bin_(0, 5]"
"frozenset({'YearsAtCompany_bin_(2, 5]', 'MonthlyIncome_bin_(0, 3000]', 'Age_bin_nan'})","frozenset({'AttritionLabel_Stay', 'JobLevel_1.7509357550394118', 'TotalWorkingYears_bin_(0, 5]'})",0.05675675675675676,0.06621621621621622,0.025,0.44047619047619047,6.652089407191448,1.0,0.021241782322863403,1.6688901667625071,0.900797645783319,0.25517241379310346,0.4007993935635035,0.40901360544217685,"YearsAtCompany_bin_(2, 5], MonthlyIncome_bin_(0, 3000], Age_bin_nan → AttritionLabel_Stay, JobLevel_1.7509357550394118, TotalWorkingYears_bin_(0, 5]"
