antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,rule_name
"frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2'})","frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.0472972972972973,0.0472972972972973,0.02364864864864865,0.5,10.571428571428571,1.0,0.021411614317019725,1.9054054054054055,0.950354609929078,0.33333333333333337,0.47517730496453897,0.5,"YearsAtCompany_bin_(10, 40], JobLevel_2 → AttritionLabel_Stay, Age_bin_(30, 40], TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_2'})",0.0472972972972973,0.0472972972972973,0.02364864864864865,0.5,10.571428571428571,1.0,0.021411614317019725,1.9054054054054055,0.950354609929078,0.33333333333333337,0.47517730496453897,0.5,"AttritionLabel_Stay, Age_bin_(30, 40], TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000] → YearsAtCompany_bin_(10, 40], JobLevel_2"
"frozenset({'Age_bin_(30, 40]', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_2'})",0.05202702702702703,0.04527027027027027,0.02364864864864865,0.45454545454545453,10.040705563093622,1.0,0.02129337107377648,1.7503378378378378,0.9498218104062722,0.3211009174311927,0.4286817216753523,0.48846675712347354,"Age_bin_(30, 40], TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_2"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_2'})","frozenset({'Age_bin_(30, 40]', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.04527027027027027,0.05202702702702703,0.02364864864864865,0.5223880597014925,10.04070556309362,1.0,0.02129337107377648,1.984818412162162,0.943099787685775,0.3211009174311927,0.4961755726002914,0.48846675712347354,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_2 → Age_bin_(30, 40], TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'JobLevel_4', 'Age_bin_(40, 50]'})",0.06486486486486487,0.03513513513513514,0.02027027027027027,0.3125,8.894230769230768,1.0,0.017991234477720965,1.4034398034398035,0.9491329479768785,0.2542372881355932,0.2874649859943978,0.44471153846153844,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_4, Age_bin_(40, 50]"
"frozenset({'JobLevel_4', 'Age_bin_(40, 50]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.03513513513513514,0.06486486486486487,0.02027027027027027,0.5769230769230769,8.894230769230768,1.0,0.017991234477720965,2.21031941031941,0.9198879551820728,0.2542372881355932,0.5475767007558915,0.44471153846153844,"JobLevel_4, Age_bin_(40, 50] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'JobLevel_2', 'TotalWorkingYears_bin_(10, 20]'})",0.04121621621621622,0.06554054054054054,0.02364864864864865,0.5737704918032787,8.754436369781985,1.0,0.020947315558802047,2.192385654885655,0.9238497936172355,0.28455284552845533,0.5438758697533279,0.46729761703566,"YearsAtCompany_bin_(10, 40], MonthlyIncome_bin_(3000, 6000] → AttritionLabel_Stay, Age_bin_(30, 40], JobLevel_2, TotalWorkingYears_bin_(10, 20]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'JobLevel_2', 'TotalWorkingYears_bin_(10, 20]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'MonthlyIncome_bin_(3000, 6000]'})",0.06554054054054054,0.04121621621621622,0.02364864864864865,0.3608247422680413,8.754436369781985,1.0,0.020947315558802047,1.5000326939843072,0.9478979444272285,0.28455284552845533,0.3333478636763221,0.46729761703566,"AttritionLabel_Stay, Age_bin_(30, 40], JobLevel_2, TotalWorkingYears_bin_(10, 20] → YearsAtCompany_bin_(10, 40], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'Age_bin_(40, 50]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5'})",0.07094594594594594,0.043243243243243246,0.025675675675675677,0.36190476190476195,8.36904761904762,1.0,0.02260774287801315,1.4993949173053651,0.9477511961722488,0.29007633587786263,0.3330642991659941,0.477827380952381,"Age_bin_(40, 50], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, JobLevel_5"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5'})","frozenset({'Age_bin_(40, 50]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.043243243243243246,0.07094594594594594,0.025675675675675677,0.59375,8.369047619047619,1.0,0.02260774287801315,2.286902286902287,0.9203092476955099,0.29007633587786263,0.5627272727272727,0.477827380952381,"AttritionLabel_Stay, JobLevel_5 → Age_bin_(40, 50], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(3000, 6000]'})","frozenset({'JobLevel_2', 'Age_bin_(30, 40]', 'TotalWorkingYears_bin_(10, 20]'})",0.03918918918918919,0.0722972972972973,0.02364864864864865,0.603448275862069,8.346761198839832,1.0,0.02081537618699781,2.339424206815511,0.9160940325497288,0.2692307692307693,0.5725443905869352,0.46527553980019337,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, MonthlyIncome_bin_(3000, 6000] → JobLevel_2, Age_bin_(30, 40], TotalWorkingYears_bin_(10, 20]"
"frozenset({'JobLevel_2', 'Age_bin_(30, 40]', 'TotalWorkingYears_bin_(10, 20]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'MonthlyIncome_bin_(3000, 6000]'})",0.0722972972972973,0.03918918918918919,0.02364864864864865,0.3271028037383178,8.346761198839832,1.0,0.02081537618699781,1.4278716216216216,0.9487878472583497,0.2692307692307693,0.29965692653495807,0.46527553980019337,"JobLevel_2, Age_bin_(30, 40], TotalWorkingYears_bin_(10, 20] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, MonthlyIncome_bin_(3000, 6000]"
"frozenset({'OverTime_Yes_False', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5'})",0.0918918918918919,0.043243243243243246,0.03310810810810811,0.3602941176470588,8.331801470588236,1.0,0.029134404674945217,1.4956197576887234,0.9690233236151602,0.32450331125827814,0.33138085742771684,0.5629595588235294,"OverTime_Yes_False, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, JobLevel_5"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5'})","frozenset({'OverTime_Yes_False', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.043243243243243246,0.0918918918918919,0.03310810810810811,0.765625,8.331801470588236,1.0,0.029134404674945217,3.874594594594595,0.9197509512279489,0.32450331125827814,0.7419084821428572,0.5629595588235294,"AttritionLabel_Stay, JobLevel_5 → OverTime_Yes_False, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_4', 'Age_bin_(40, 50]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.033783783783783786,0.0722972972972973,0.02027027027027027,0.6,8.299065420560748,1.0,0.017827794010226446,2.3192567567567566,0.9102564102564104,0.2362204724409449,0.5688273852876912,0.44018691588785047,"AttritionLabel_Stay, JobLevel_4, Age_bin_(40, 50] → YearsAtCompany_bin_(10, 40], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
